Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
HF Dip,0.3565647073556873,143509.65896534058,2.2378786072248142,125816264494.27187,4.111815384587184e-06,36.65937754415561,1.0108205664274258e-09,12.41062928245405,279.9187690891933,0.2203941230859735,Pass
Piranha,1.0918721178291249,656314.3284457072,13.19943294455253,398280198739.79584,4.912190937024346e-06,14.621612668203106,1.7294259506343887e-08,5.6079832279115704,603.9749520929274,0.5704600372420208,Fail
RCA-1,0.7185229342972727,342293.90027723263,10.82455339295336,229498071420.85263,3.722861706602422e-06,24.910778832437877,8.409306082336069e-09,10.586593188190255,360.73766954477924,0.3866048818040385,Pass
RCA-1,1.0098240927659832,225220.89146657538,8.23390523121998,181816036236.83606,3.3826463512960055e-06,19.73108028919107,5.872755449185919e-09,10.23970692769022,483.19999770333425,0.42512733612115533,Pass
Piranha,1.677026068613363,787633.7983070031,13.460908428929818,428767069643.7647,6.406781942767368e-06,11.815674868606894,1.5051663193607297e-08,6.239071848877844,1161.7838922152412,0.8411196180080766,Fail
HF Dip,0.45802936802269734,217811.37962198353,2.1672907929156975,151836061290.41122,3.4942078324760486e-06,55.97047422693467,9.688314593712143e-10,11.375024853809055,292.74126549603125,0.22070803065044328,Pass
Piranha,1.1352823898487794,758350.9113829753,7.583447214822216,506602054825.05237,7.250858223957507e-06,19.78896923414454,9.460928291535315e-09,8.482807143488383,854.1769505491199,0.7164882875975039,Fail
HF Dip,0.42172270720048033,96433.8871170768,1.3929968518408726,252206893526.81546,2.326444808221998e-06,20.3138540515195,3.5798172426864864e-10,11.505595632810282,118.79298061559838,0.1919083293378597,Pass
UV/Ozone,0.3573600286605838,78369.73286675614,0.6641948255983527,80549095026.37238,1.4016245222637075e-06,43.6995419558464,1.3180009626193212e-10,12.416136046133184,-4.993122153706079,0.1480446267415047,Pass
Piranha,1.3572766005371437,850768.2039283069,8.308038425689194,505513381385.79474,5.451863958087268e-06,23.755880988458667,1.782957615435215e-08,8.593919058825197,513.8647408810016,0.7342984465970607,Fail
UV/Ozone,0.3349056768425107,113463.10633350778,0.4995498657398163,123121116961.04245,2.0279037165112407e-06,39.22734759762068,-3.652843144834325e-12,12.153222675055268,47.37913624014808,0.16054382266380998,Pass
SC-1,1.0264749695330684,360919.41130485426,14.110407884324884,533847903417.0672,3.6489148112524374e-06,21.02280681042204,1.5039574323545365e-08,8.883297409732684,853.9420464212365,0.6176841315790569,Fail
Piranha,1.169804122006148,796280.3657446395,13.566508970408817,691996340868.6014,5.4554662600214965e-06,9.416006969296951,1.7382539887872362e-08,8.03091477575285,708.1367019700509,0.733884491940776,Fail
RCA-1,0.6143856670658769,168747.01638798678,6.405349695963068,180635393194.771,5.186342560402263e-06,14.35239059806161,7.021210559592543e-09,9.497739511800958,52.484938354006616,0.26086017758093794,Pass
Piranha,0.8934791037988085,812007.7955721697,8.86640407285474,558038377927.6841,6.79100145653141e-06,8.269212858469864,2.1902811111811797e-08,7.708721481473588,728.7919566942262,0.6988418439721663,Fail
SC-1,0.7696120523681974,565791.5345812398,14.446709881569268,295457769026.51166,5.471185625460826e-06,23.521868363842383,6.6505988381024774e-09,8.483721693083323,490.3547452424863,0.4947678271804055,Pass
RCA-1,0.7518602602779642,411981.13326672383,3.0022538057714683,407303989176.24994,3.8018940619335395e-06,40.46217994566394,4.4101811751164965e-09,9.240668866474637,312.8082795247181,0.3477175785207987,Pass
Piranha,1.4807347488897245,798781.4249964358,9.094313917568023,694439681439.4015,7.588879533409389e-06,7.824077249491118,1.6240347206915332e-08,6.226985986903627,561.577263865626,0.7415866556114225,Fail
RCA-1,0.6185685901391212,138979.0172836999,8.349046855821413,346666904115.59375,4.0010760323736084e-06,27.68882773630112,4.876489421260791e-09,10.261698232303726,99.88821019862684,0.28726585255462583,Pass
RCA-1,0.8618482454849951,216159.46628098533,4.226713562651367,345359926521.4005,3.879120127630286e-06,27.258158038476648,5.5282572131790005e-09,9.09459756946424,148.78010320217308,0.31272660055112605,Pass
HF Dip,0.19998469592980328,270703.3560732446,1.6662258472251796,124498653552.51004,3.5337049863506304e-06,44.40030994240021,8.584321828530802e-10,11.00484269725389,185.48552522941424,0.2004414089265047,Pass
RCA-1,0.8764323059704188,292869.7372209371,10.511664757054636,316841892884.5859,4.4062684655765575e-06,21.93208895894559,4.5061386951306e-09,9.827149379397122,53.431217286353935,0.3491322022402796,Pass
Piranha,1.0393463731260522,588504.8318219857,16.670461209792975,574882338344.319,4.848050879074506e-06,16.780790220030397,5.570177325998392e-09,8.148346295156026,882.4185926243632,0.6763074886958012,Fail
SC-1,0.9668080600056042,616665.0513469507,7.007302031671839,434421159061.14996,4.434081077384769e-06,19.016681447886995,9.773622576154463e-09,8.668705643444975,467.6087463674142,0.5274930023950962,Fail
Piranha,1.1760729915672274,886361.1303799235,13.865822110476463,585471628347.5618,3.1660731811761097e-06,13.523787905968144,1.8947005160870654e-08,9.017241301081375,468.93302376995257,0.6821280635979381,Fail
RCA-1,0.6061056504470428,230204.6047740224,5.948156512914552,414013485595.7017,4.46134371807278e-06,31.51593623010765,5.082708891967754e-09,10.948707265128682,498.1847294158691,0.38318391913774696,Pass
UV/Ozone,0.294204121115143,132953.8669513145,0.8624849216797075,26059638435.817703,1.2782356220932991e-06,46.256438766646525,5.763045183892253e-10,12.647379680128402,19.07391596180078,0.11539960561150334,Pass
RCA-1,0.7266790777028628,282319.108851396,7.565632730448332,299640536155.9414,4.531016924036214e-06,33.85966739945566,3.1807101854655945e-09,8.759377074715552,500.26805753434024,0.36623684484653984,Pass
RCA-1,0.6909767677584822,263426.28660511284,5.650071574722234,385284956709.5477,3.6259874201464035e-06,29.695736964446596,1.6985816182604879e-09,9.991488339295259,374.5854694258583,0.35264367380966,Pass
RCA-1,0.45635885120976005,342142.9461098555,8.50229010964804,242263738615.137,4.71600320955517e-06,41.560253125626566,4.1467857548080256e-09,11.489720198933266,162.74943080793466,0.31499738210622114,Pass
RCA-1,0.9978170287768007,370891.39903617726,7.536160443820233,327723504513.8349,4.3423676468088545e-06,35.68334449721187,1.8576447441649258e-09,9.82817555473408,428.14993786164865,0.42441937746012554,Pass
HF Dip,0.5087866151816005,244771.59152464443,2.0880539647202263,187123012632.54358,3.0955052648231283e-06,38.51233964485949,1.0781382627041358e-09,11.060626258995345,182.0184048171558,0.23824701829505004,Pass
UV/Ozone,0.3038387139670523,176766.35593539104,0.2997501427670608,155540480320.28525,2.7616452881422184e-06,39.810476706667686,-1.7526623258743855e-10,12.57356163100316,46.48719912015427,0.1678515985281222,Pass
Piranha,1.0137620838547368,662059.4780221024,13.53788181429685,720061940197.5398,5.421229393558817e-06,8.160798632942779,2.089010852227337e-08,7.637891490648377,615.4191945557296,0.708147017010203,Fail
HF Dip,0.2202894249437597,118141.44728167872,2.4251244814023107,191513050071.8339,2.8878316128634607e-06,53.58212307832102,1.106598216970009e-09,11.24902236199568,166.06668608492075,0.1868233864644352,Pass
RCA-1,0.7391034899878723,183684.60814872873,8.381048158137581,339818204687.2656,5.538386069927195e-06,25.00374788791122,4.4638858947292534e-09,10.08982013372657,316.52335119877733,0.3673572008841609,Pass
UV/Ozone,0.3965511193334662,153563.7211464827,0.7249769991233233,185954754839.6547,2.02021417954679e-06,59.50754128120063,-1.1314106783186342e-11,11.838771607700473,78.77628132157989,0.15908897191107285,Pass
Piranha,1.7154643671056105,796436.4919010762,14.657612529858875,334341307476.23425,6.4741552262068325e-06,11.444565465458155,1.3724379831122943e-08,7.0839906328997895,820.8995431744212,0.7894104610555551,Fail
RCA-1,0.8163134720167409,359994.80066201667,7.951861854863608,329511081219.4403,3.3099817812920107e-06,24.36987694131169,5.233426914740173e-09,9.308167042444433,428.27109322400435,0.36998168271050746,Pass
UV/Ozone,0.00933380394028539,186781.32899149714,-0.016828466443137013,38153572305.79798,2.157487026279809e-06,42.004579441794654,-7.186664397598947e-11,12.245968134349694,84.171160016979,0.13666313118952814,Pass
SC-1,1.031347226479431,467921.48521266814,11.537687171578137,681516860238.536,3.729447198579002e-06,18.357418442967578,1.4750369985977906e-08,9.071836911460599,637.3727117014173,0.6303195571625393,Fail
UV/Ozone,0.2629606565837462,62673.85005974345,0.6266182268197872,139575177005.28815,2.6480069231241836e-06,42.018976356392805,3.5376248117335556e-10,12.213179023681779,71.20611009851655,0.17493206100797956,Pass
RCA-1,0.9325223671811474,320949.19414378324,7.8811058336030175,353097059376.0323,3.6675567656496192e-06,28.8242960154241,2.52857185640815e-09,10.70627514956017,25.5445671049531,0.35159677971164144,Pass
UV/Ozone,0.29490699713362445,148415.8492565475,0.3155705347471124,75289330626.79799,2.542918402819083e-06,63.198523549069904,5.40702772190667e-10,11.874788034917378,20.221326064148275,0.1681526228773019,Pass
Piranha,1.0793844272103166,666651.4580748694,14.116869421345715,357236926947.8362,2.8059852802285793e-06,15.459457949036816,2.0484228162397504e-08,4.560121812300616,333.34615568284545,0.4897509789114817,Fail
Piranha,1.6160985685950835,567689.1555135811,16.915424191421383,482420228929.4326,4.604683795507007e-06,22.281756835676937,3.160374726510915e-08,6.581378765125721,931.3774833740964,0.7841593793121461,Fail
RCA-1,0.9363750147634757,353720.7334954573,9.00919224265435,386050227033.8746,3.117939074662524e-06,12.396212127167376,7.428085087286887e-09,9.232383925272599,313.65626926756374,0.43654264296174405,Pass
HF Dip,0.20388680244667104,248296.45278265022,0.931869196596322,212923270600.25046,3.7450774442749836e-06,41.00222152458955,4.679095349912928e-10,10.618781474537133,126.90390765239422,0.18001990307201135,Pass
HF Dip,0.4714040109368226,181090.67276443253,2.2432276924676864,291242326997.62933,3.200840838363745e-06,32.43459663736424,7.489445777470393e-10,10.868479269668875,42.81693223200363,0.21907211985956568,Pass
HF Dip,0.6292954316013214,164560.20917424653,2.812356610824776,202321586670.89047,3.577158142329754e-06,38.836887393751816,-1.461662892801397e-10,11.830221688185565,32.22181818153427,0.24065018969119095,Pass
Piranha,1.198416048269905,555877.8960624582,12.654545101443347,599515788542.2162,4.208627493991447e-06,7.504916003993098,1.6426924934305307e-08,9.96055574525258,730.9703171329351,0.7148317171012154,Fail
Piranha,1.2875387161196827,562351.5259258195,4.585751843064735,596569934457.1066,7.013141812674781e-06,14.804994264013901,9.261280100495548e-09,8.205641171679112,529.9389317983275,0.6506521610194851,Fail
SC-1,1.1483762509577886,686975.2003080001,12.564459973808065,630542865940.6199,3.828808401769026e-06,27.82804498164466,1.199718682330071e-08,8.78388387071104,663.910840058237,0.6751425944199898,Fail
UV/Ozone,0.367177512245434,154229.3546967405,0.013664041530528859,48749391357.132835,1.6770911106041303e-06,31.836060044138186,3.470516869660475e-10,12.015934797614264,50.79144886641025,0.1643739765058611,Pass
UV/Ozone,0.2994147354754892,80523.31354476027,0.24306335217634278,102305725841.53442,1.6863827282733935e-06,50.50391641964202,1.7072160350774192e-10,12.062977923976069,-10.217016039568964,0.11167271875472642,Pass
HF Dip,0.4938558830940286,230689.41224781546,2.2527896158937493,259863587723.44107,3.5448018208539737e-06,56.081458778563565,2.0088384217099116e-09,10.365278043855987,38.56793228712275,0.22193578295464672,Pass
UV/Ozone,0.45647338848242514,57862.25147616017,0.8530508455987028,94462263354.789,1.946657382100737e-06,59.876257235991794,-3.343825437130324e-10,12.715612552572301,30.31745656807375,0.12942353774595178,Pass
SC-1,0.9719485980455388,503213.98297385,7.835811751645703,500115117253.3507,5.458388613094788e-06,16.880100010415905,7.16079746377326e-09,9.365356517518443,313.06390369842745,0.5210438696771985,Fail
Piranha,1.2640874240014548,725961.5018262807,16.90243544849584,591793437411.3002,5.032752044470306e-06,21.418807816862635,1.9280952246055746e-08,8.67458699735584,1104.7626417658203,0.8055494833939868,Fail
HF Dip,0.5550150558524637,221835.5171302945,1.4908268567556178,115161912683.95978,3.595277307074304e-06,40.88228466407325,6.277716113749066e-10,11.198340565887738,75.4737497569038,0.23403438331662765,Pass
HF Dip,0.5692049746725057,160896.0551162248,1.5378595492677782,146600142740.44418,2.179406888030275e-06,43.27810295498788,1.8028146326752759e-09,10.598232156845883,114.95044990582635,0.21643100292758086,Pass
UV/Ozone,0.2523720713748191,162897.2126240969,0.7625033333899622,163744056741.2462,1.6129715262213413e-06,55.14399414295827,1.809194161103557e-10,12.424376263934246,28.371508621254243,0.16307552367213518,Pass
UV/Ozone,0.31610752408168624,53535.803387736276,0.7108950084853131,131943071736.24667,2.458322008274506e-06,43.20344903885884,8.648970693654395e-11,12.926245083704943,7.534226491864032,0.17529467682563718,Pass
Piranha,1.4857605490264536,700369.1258129878,6.936376883045226,792758430834.733,7.415678558145823e-06,13.14104513266971,1.3207356520088213e-08,7.419834281330498,317.7779932669475,0.7260063973508698,Fail
HF Dip,0.4259799670067257,241406.235747205,1.7788166136783947,150728325060.49298,3.0874703132160674e-06,49.53141909067082,5.297625392914777e-10,9.77844140866709,214.23099042530097,0.19250908371661082,Pass
UV/Ozone,0.2049851494658851,161890.660206125,0.5161313348000032,202320353496.87964,2.390838489083463e-06,49.759435182275574,4.445269835231306e-10,12.080415385302732,21.185964250194747,0.1507333450300331,Pass
Piranha,1.359259614113645,524183.9753530754,17.036449722760935,691336547595.3575,7.843518682231132e-06,12.5910971138564,2.4945843557858778e-08,7.941646765517044,282.83888310865484,0.7278144775842433,Fail
Piranha,0.9947414629260731,877863.7107521137,16.907656365951055,493213584723.0058,7.400215388170559e-06,11.306883648419134,1.640305901958622e-08,8.699879843712818,368.82298215013634,0.7191499020635636,Fail
HF Dip,0.4330986403310617,241018.71735738558,1.6285249317473307,226666862243.8703,3.7495037586828243e-06,32.43074363828271,1.1682357327055964e-09,10.96092850825273,266.45053035916555,0.25354302132300255,Pass
UV/Ozone,0.16063074875008906,38258.29233360987,0.932237831097196,89450922652.42075,1.5544698980000207e-06,55.690230640928156,1.1615225827353687e-09,12.382851506358206,9.06805162882904,0.12281032658759185,Pass
HF Dip,0.5531372529251747,241311.851450591,2.112171368541389,233934380144.1676,3.487268992476465e-06,46.11071962132487,6.096058846854835e-10,11.625157070865637,159.94286943206833,0.2464747999837998,Pass
UV/Ozone,0.3756922159177688,71663.12235496673,0.25543563637517547,54942430491.94516,1.585515738946898e-06,52.268111128685675,4.743017930874146e-11,11.981698975938222,43.26527428173303,0.148017705469129,Pass
RCA-1,0.6060762072744027,271170.89079227403,9.093953960652632,291193369203.99994,4.403827923846496e-06,18.91903386654741,6.098489277013719e-09,9.810772217359357,224.17270799445112,0.3432937792259145,Pass
HF Dip,0.5536597849726117,104702.09746144827,2.231166049516321,224600153856.9907,2.533097972941524e-06,45.745401009963636,1.4847540996514194e-09,10.97925524307762,96.93725820485507,0.2121977983087115,Pass
UV/Ozone,0.39362830614159344,117018.11023370877,0.2430576796540186,11023907813.647057,2.0509673888364863e-06,41.41225213617541,6.269306878652065e-10,11.563756655562058,70.3714082696228,0.1418155442867417,Pass
RCA-1,0.8075713071946551,352160.6424631766,3.153015288330576,440985139990.7639,2.932441222586854e-06,22.0242679215042,3.770046659649776e-09,9.54266022540255,20.70640409921937,0.3074356842086948,Pass
RCA-1,0.7812366759706928,276250.3592330084,9.947658105905383,277617985362.26306,5.541488432470465e-06,29.51132658481255,2.8911121219872397e-09,9.840494706740591,275.5647380745182,0.35207546163671743,Pass
HF Dip,0.7934489031192874,290649.9066792868,2.6109637183628145,238815715971.21017,2.9565941493647528e-06,39.89374744102499,8.256721650533819e-10,10.249923493445047,166.71353060888865,0.2880130064329526,Pass
UV/Ozone,0.47326221316786377,169160.48908776158,-0.017387409430411616,127364660993.80511,2.3911941346747026e-06,51.33394634650706,4.628183648366821e-10,11.979826423265049,70.00219388380368,0.19161024234724,Pass
HF Dip,0.5263830805860561,70834.3712152394,2.440911138993139,201233429343.63107,2.7743524841457516e-06,34.84046128087708,1.0208116527830455e-09,10.628557897725234,179.19060111590915,0.21921458368995306,Pass
RCA-1,0.8649293375194994,293480.5383160075,6.455133878518056,185078131795.0374,3.709797475281526e-06,15.442000736784452,3.2839115381841644e-09,9.904191350372436,90.39497922820098,0.3171189227579516,Pass
HF Dip,0.37399095345374656,143440.86986915927,1.4108449882558258,243957971639.36847,3.7286538260945555e-06,37.091075433534975,1.2194019037317723e-09,10.024142950173843,205.3456507495975,0.22062908360783337,Pass
Piranha,1.4790984385344028,502925.75493699126,13.910016556051584,557644237856.19,4.179022105233039e-06,12.608139518283282,1.9555065588026117e-08,5.447110810751371,572.2765555824504,0.6601199746332165,Fail
UV/Ozone,0.25630728195664326,93004.8655384501,0.913163402908096,45811471596.36247,1.729604711691671e-06,61.931562420875196,5.114670203771203e-10,11.480363748498451,60.704624428423784,0.12267475945412684,Pass
RCA-1,0.7832878751625927,161569.926163828,9.860107313555849,334358659516.04016,4.57326068858438e-06,19.12120547993547,3.2062276792062735e-09,9.11277692957054,311.93458382573226,0.36462274326411503,Pass
UV/Ozone,0.3387362812356371,117724.21746445322,0.9227333445469897,197704968026.77118,2.5811736430480706e-06,58.20904437311049,4.0809510358545537e-10,11.732517556176312,57.03232816657167,0.1340799204528626,Pass
UV/Ozone,0.35457440474630353,170207.9608714729,0.08250632308468528,125587584686.24765,2.0951954577407415e-06,52.54927557927928,8.647356861745101e-11,11.793038539360905,85.31861834867686,0.18035716073338773,Pass
SC-1,1.1633980562610342,683938.2480280149,8.632622140368516,542115710769.53625,6.02427404386037e-06,17.021389294896423,1.5032332757162647e-08,7.369145264241525,188.53211069954938,0.6001939730505801,Fail
HF Dip,0.6150696676398901,247028.84360191552,2.9920634975044695,168952795853.9459,2.8282555409933377e-06,40.97113053912919,8.447166471624785e-10,11.001525913435971,208.7771520007943,0.25649221662027427,Pass
UV/Ozone,0.4941979251539557,74046.31057007966,0.5615621856912288,42342219813.06944,1.704946016833394e-06,41.77308262031142,-5.087791596735718e-10,12.807591382264983,30.145270532520463,0.16808299011921937,Pass
RCA-1,0.6952664821963642,198734.24773864032,9.017256056614881,195919179369.9821,3.1608388818248726e-06,29.325035644508834,6.239220460776585e-09,9.97182178048878,354.86379740414714,0.33799410291367615,Pass
HF Dip,0.45272215950090067,239136.4772546728,1.9784173126762523,294606940163.97656,3.2323352686190337e-06,40.28826434186163,1.2818216023320653e-09,10.706995709726447,89.90842542343124,0.20746526923503755,Pass
UV/Ozone,0.5110264748808859,91231.47516041523,0.6144672298980913,116106442999.89569,2.4490695890114422e-06,43.16872990267424,3.581054659922431e-10,12.228092788410901,95.89520875087635,0.19241691131036584,Pass
UV/Ozone,0.2034262880776987,49524.146116323216,0.9069045936891105,150013061902.7809,1.7998825016477232e-06,45.46831480513201,5.064951438080831e-10,12.289326887835154,17.671992569736968,0.15824594496653022,Pass
RCA-1,0.5155971680405718,273716.99625412666,8.28580126713585,356909242357.0573,4.7500988195814285e-06,26.44530752468808,9.546711095127945e-10,10.514091056700371,448.9240178192957,0.36035128504156977,Pass
UV/Ozone,0.21238767485930224,115211.56584070527,0.7328190982213223,111893253795.82887,1.7748354306249908e-06,50.938199507704795,-4.745666470194482e-10,11.812912293641299,69.25051830714447,0.13965154883426187,Pass
HF Dip,0.5932361822669953,220866.73198016477,2.7295166178688985,64478271282.4101,3.4758626427678314e-06,38.656539910603115,3.50906749268409e-10,12.33775458031387,90.72180819058508,0.23503041025581053,Pass
Piranha,1.3708521301784102,496775.3358790141,11.687526999469936,617222844159.4686,4.861165540336523e-06,21.919983485260207,2.129601778363248e-08,9.92821818999908,415.0903929764372,0.6689613557090623,Fail
HF Dip,0.4185784183570332,239604.9302479731,0.5286561248075557,175856250924.9049,4.2369238101396815e-06,49.14734251166251,9.799719480094174e-10,12.00680421064897,16.990530821024368,0.1978143341723092,Pass
SC-1,0.9932427768941899,431458.7561043559,12.688584455845037,607176175340.026,5.997579692746719e-06,23.59976050440228,1.1794187767203773e-08,7.322209090709827,820.3144375567559,0.6107818962206432,Fail
UV/Ozone,0.3470004703720046,148468.35518850738,0.9772874451360047,124840273607.26239,2.8237725998843894e-06,45.560776367527765,1.6912756022793014e-10,12.353846774121834,50.899555396451305,0.18015249656738305,Pass
RCA-1,0.7455575040696848,320937.06524288515,4.948970274830557,312540157549.831,4.680082377425919e-06,22.137823421643898,5.253484928604003e-09,7.7720825583134125,608.8320328913667,0.385022646219035,Pass
UV/Ozone,0.39348694738858764,182370.74759165378,0.20732438301081108,55619809887.68419,2.173187915948847e-06,44.102656949379536,4.1025396038916725e-10,12.258878343440179,67.52666885437496,0.1581242959379696,Pass
Piranha,1.0056144290834457,859075.1765691086,6.550230854589561,538211703976.124,6.247900709430734e-06,14.389193537081512,1.0705420229025876e-08,8.211160657566333,895.0009565163376,0.7155682691600833,Fail
SC-1,1.2892896671071277,537056.1838395532,14.37809073119724,443757460915.15643,6.427203695657137e-06,19.681792842868642,8.282783096624824e-09,7.754207375267336,547.5804180343716,0.6272289623419653,Fail
UV/Ozone,0.3625215209265256,105954.64805011902,0.6445405028328424,38511627887.8985,1.7618821295003162e-06,52.930993622184346,-3.682874626468358e-10,11.838496581323215,106.21442657039984,0.14306342578927178,Pass
UV/Ozone,0.23669305596051513,52092.76491267919,1.0482948120122497,140241442709.8264,2.546987528768218e-06,54.316133670112166,7.814608596780461e-10,12.436820783034205,64.35798471514667,0.1523840893752384,Pass
RCA-1,0.7007288947542017,317281.7898130955,6.878909932325239,315668275151.4876,3.366371539549043e-06,25.069368369955175,3.860041595590617e-09,10.805040072210094,341.5568787619136,0.33471353544387966,Pass
Piranha,1.2355492528855683,772443.6530522525,17.868724153839093,764911353219.6389,3.831079966389164e-06,9.879608513892725,1.8118370254291254e-08,7.81174779951038,309.3564909625977,0.7075336015860935,Fail
HF Dip,0.34928027839866,346597.4686699529,2.174135133793858,308246461349.70825,3.4588851807816997e-06,31.60055505542627,2.016154792477969e-09,10.988274040128822,229.28064174755912,0.25498917078570943,Pass
RCA-1,0.6075031414077569,303237.9762904667,8.453280810202344,255813475817.1503,5.060254832129127e-06,26.713026014187847,5.639289265604253e-09,9.29131646124811,489.78606940692174,0.39174726563454265,Pass
Piranha,1.1972006609841879,504337.28704655817,12.79124159225107,663268159503.2665,6.3798950261383155e-06,20.31530335161913,2.0680153086720646e-08,8.410235733210868,1051.2121402382465,0.7581208384112427,Fail
HF Dip,0.33859458828602357,166461.8310114334,0.7932616956410445,256372363505.26144,3.440573956686308e-06,38.921127115853686,7.194578026026386e-11,10.732789305982008,109.65087111595658,0.1894585600171172,Pass
UV/Ozone,0.30640643863893835,53013.89908898635,0.35428828863497946,73848795637.73636,3.027086988957855e-06,49.16075206786485,1.995086946797335e-10,12.118339755434004,34.18100383337045,0.1340693954879142,Pass
RCA-1,0.9460457249466836,482667.7411346765,8.55377194070512,235040734123.01492,3.7977054177798113e-06,21.784985201578873,1.863589444033498e-09,9.193943988094421,371.6151051722624,0.4228724530936634,Pass
SC-1,0.9365659821691023,623283.4536471955,9.429510494270628,441108402119.61444,6.387118370717389e-06,25.973928345154164,1.0287965858138884e-08,8.436920292262268,95.6610597636496,0.5058546190538843,Pass
RCA-1,0.9227479959442421,312646.6398466693,7.8817967647747125,389726089677.5104,4.514230572993424e-06,12.388779732550185,5.2371552855124915e-09,8.897444814633767,177.0152751040929,0.3851412282403177,Pass
UV/Ozone,0.3859041062187488,165341.27918688033,0.6354869335133502,137078859238.06688,2.1757352563492687e-06,58.219315463002154,-1.9579248263700414e-10,12.708060468326025,54.94309590920168,0.18859201232924472,Pass
HF Dip,0.4356172137879257,104733.88635108943,1.9154045134095412,209339142881.8509,2.7631243190652204e-06,52.01011823781321,2.2961766577085542e-10,10.903427269175932,215.07142304228614,0.2016659810376678,Pass
RCA-1,0.845319188077133,286603.8588820973,11.352207928586303,163117296048.9882,3.498745012992315e-06,31.618353831498823,7.008334508444667e-09,10.606976474872267,186.63475715956537,0.3538995194533279,Pass
RCA-1,0.8774158335230915,171406.06275982028,5.009790090215052,216608395367.11365,4.6580529372242505e-06,33.585591036616066,7.520809953531694e-09,9.347196504830269,398.45434679297296,0.3588363699618385,Pass
SC-1,1.0744568729723756,563732.1910359238,12.670099424311125,448569049221.6908,4.695100280873315e-06,10.972050045572797,6.147993906484675e-09,9.203173978624383,706.4564636377977,0.6289228807204389,Fail
UV/Ozone,0.3604942134932641,108456.46226137932,0.19582220598200809,90977189389.79382,2.3994108558252104e-06,62.69495919181619,-2.2622440895394613e-10,11.542032418856241,101.52919388259363,0.146987611742131,Pass
HF Dip,0.5039978466907974,114154.2352590944,1.754895944415977,317569308903.24225,3.3779207773236815e-06,43.51372187713628,4.612066890232095e-10,12.525218779465868,24.69128669805377,0.24643422458608352,Pass
Piranha,1.6931248612661203,878613.4115510837,11.52801716221641,483215254500.7667,6.42899741771621e-06,16.420725337776396,2.573749173436406e-08,8.041468787497461,712.9076289860632,0.832749680372121,Fail
Piranha,1.8647087739521964,671974.679159032,9.727444181980283,608299710920.2172,4.368410672079498e-06,7.812584384481166,2.249620868996268e-08,6.224354254555325,1070.8446913725825,0.8329926795000521,Fail
